i	S	V
137943	3.449059705339735e-6	0
138023	3.4510592763184505e-6	0
138103	3.4530589568401985e-6	0
138423	3.461059996752467e-6	0
138703	3.4680590584831694e-6	0
138983	3.475059124025115e-6	0
139183	3.4800594163119085e-6	0
139263	3.4820591014013884e-6	0
139543	3.489059649332771e-6	0
139663	3.4920597192502102e-6	0
139823	3.4960589362178907e-6	0
139943	3.4990590990981254e-6	0
140143	3.5040592292975655e-6	0
140223	3.506059642788976e-6	0
140303	3.508059397643597e-6	0
140583	3.515059308557911e-6	0
140663	3.5170589440996165e-6	0
140943	3.524060328285419e-6	0
141103	3.5280597544753287e-6	0
141223	3.53105969894311e-6	0
141383	3.5350599586604143e-6	0
141503	3.5380593354009312e-6	0
141583	3.5400595474773947e-6	0
141703	3.543059372921565e-6	0
141903	3.548058777453917e-6	0
142023	3.551059370592515e-6	0
142223	3.556059558375359e-6	0
142303	3.5580594408279236e-6	0
142423	3.561059254739717e-6	0
142583	3.5650599200579555e-6	0
142743	3.5690593919266185e-6	0
142903	3.573059091359087e-6	0
143023	3.57605927260589e-6	0
143103	3.578058367457143e-6	0
143183	3.5800589090647906e-6	0
143503	3.5880593873653073e-6	0
143783	3.5950592934006654e-6	0
144263	3.6070593873773315e-6	0
144543	3.614058658966256e-6	0
144823	3.6210588653670915e-6	0
145023	3.6260594324381732e-6	0
145103	3.6280593603459524e-6	0
145383	3.635059210138578e-6	0
145503	3.6380587961358365e-6	0
145663	3.6420594298619635e-6	0
145783	3.645059019285775e-6	0
145983	3.6500592999082788e-6	0
146063	3.6520597397939747e-6	0
146143	3.654060446639575e-6	0
146423	3.661059011769024e-6	0
146503	3.6630587435940747e-6	0
146783	3.6700595938117164e-6	0
146943	3.674058852618987e-6	0
147063	3.6770593202486573e-6	0
147223	3.681060068410198e-6	0
147343	3.684058684155724e-6	0
147423	3.686058852342947e-6	0
147543	3.689059513192047e-6	0
147743	3.6940591393086898e-6	0
147863	3.697058821935453e-6	0
148063	3.702059434486769e-6	0
148143	3.704059401682215e-6	0
148263	3.7070592860660465e-6	0
148423	3.7110599788812715e-6	0
148583	3.7150593382692463e-6	0
148743	3.719059150648136e-6	0
148863	3.72205902527883e-6	0
148943	3.7240596761793574e-6	0
149023	3.7260595295137838e-6	0
149343	3.734059064033535e-6	0
149623	3.741059591624411e-6	0
149903	3.748059008298462e-6	0
150103	3.7530590450516344e-6	0
150183	3.7550587784262698e-6	0
150463	3.762058974165273e-6	0
150583	3.765059052474469e-6	0
150743	3.769059168250307e-6	0
150863	3.7720598219543725e-6	0
151063	3.77705971857354e-6	0
151143	3.7790596786029668e-6	0
151223	3.781059658773238e-6	0
151503	3.788058844317726e-6	0
151583	3.7900590698027835e-6	0
151863	3.7970593425577984e-6	0
152023	3.8010590380248386e-6	0
152143	3.8040593361661595e-6	0
152303	3.8080592178530378e-6	0
152423	3.811059202183591e-6	0
152503	3.813059015320913e-6	0
152623	3.816059569094896e-6	0
152823	3.821059315687115e-6	0
152943	3.824058883922551e-6	0
153143	3.829060144767845e-6	0
153223	3.831058808854953e-6	0
153343	3.834059774234397e-6	0
153503	3.838059259881231e-6	0
153663	3.84205889833381e-6	0
153823	3.846059718106519e-6	0
153943	3.84905947330988e-6	0
154023	3.851059131993087e-6	0
154103	3.853059029326944e-6	0
154423	3.8610599690646304e-6	0
154703	3.868059243117268e-6	0
154983	3.875059455585598e-6	0
155183	3.880059346051458e-6	0
155263	3.882059056091393e-6	0
155543	3.889059069301122e-6	0
155663	3.892059436014959e-6	0
155823	3.896059334857643e-6	0
155943	3.8990586006486166e-6	0
156143	3.904058915689756e-6	0
156223	3.906058586103243e-6	0
156303	3.908059112731833e-6	0
156583	3.915058677892486e-6	0
156663	3.917059099663427e-6	0
156943	3.924059099091744e-6	0
157103	3.928060215996377e-6	0
157223	3.931058927880221e-6	0
157383	3.935059391939029e-6	0
157503	3.938059319111588e-6	0
157583	3.940058932027224e-6	0
157703	3.943058688001473e-6	0
157903	3.948059466871635e-6	0
158023	3.9510591502382505e-6	0
158223	3.9560590495836854e-6	0
158303	3.958059216564372e-6	0
158423	3.961059064752726e-6	0
158583	3.965059168578009e-6	0
158743	3.9690589153493e-6	0
158903	3.973059475861182e-6	0
159023	3.976059632451148e-6	0
159103	3.978058987651909e-6	0
159183	3.980059145939872e-6	0
159503	3.988059654405536e-6	0
159783	3.995059371589358e-6	0
